Actual,Predicted
81.92601191822165,81.76779903972849
82.41170864006435,81.77813037041574
82.22587701015559,82.32424654627474
82.3061224404405,82.12636542940284
82.36525022365461,82.31490152686195
82.54263560902713,82.53449981334404
82.9058526243084,82.79625400049053
83.10857776115475,83.13549316779152
83.10435463888662,83.37610018977954
83.50135866804307,83.59654330428828
83.28596314652725,83.82380204345533
83.60272174539878,84.0230684747179
83.83391351528265,84.02109890576422
83.65762640634478,84.28173547703932
83.936374869073,84.21152110723943
84.0715249603039,84.48308547814592
83.70830794502263,84.56227945379044
83.28596314652725,84.13344881892667
83.44645400709709,83.66664367319783
83.45912439176655,83.5952913302247
83.51402905271253,83.55951744368926
83.64495602167531,83.50993112785076
83.10857776115475,83.51765570603655
83.07479074727956,83.29895924802626
82.91852300897786,83.4118842549659
82.86361733016679,83.24661044632715
82.87916013012683,83.25398284319098
83.11702502355608,83.33797299915062
82.91007574657652,83.24270184437256
82.99032117686143,83.12424779425133
82.91759369814855,83.32884682073268
82.77070151521241,83.27752606277683
82.54263560902713,83.06081647742681
82.66089219332044,82.90933983011476
82.56375325609793,82.85083396247207
82.6039599451105,82.93585114430988
82.49195407034927,82.90021365169682
82.33146320977944,82.76599490702542
82.35680397911837,82.73076964977476
82.28069718829892,82.62612293963114
82.15830094667506,82.52013264756565
81.98513970143576,82.56733410549279
82.29767517803917,82.45544630308225
82.31456868497676,82.51853968869614
82.58486988530365,82.54133274170893
82.46661330101034,82.76892025130081
82.53418834662578,82.86104314934825
82.48773094808114,82.85255517234322
82.49195407034927,82.86075509352712
82.36947436378783,82.76764893780047
82.74536074587347,82.75192801144927
82.77492565534563,83.10248787430726
82.39059099299355,83.26446074645155
82.66933945572177,83.04048055074692
82.98179044952252,83.17371603773913
83.24339093904007,83.45717110865434
83.55035055066764,83.73102669388369
83.83501179171728,84.14264014071051
83.53092357751521,84.28154208267178
83.72097832969209,83.95795666262592
83.69141443808505,84.27566085816824
83.75054222129916,84.25941776702464
83.91948034427031,84.36656435383506
83.88569333039514,84.5048046834863
83.90258683733273,84.50241066478911
84.0504073132331,84.47070620289287
84.00428784589911,84.57802582676896
83.78433025303941,84.4238793193197
83.74631909903103,84.17396799252259
83.801223759977,84.01199919183868
83.59849862313067,84.10125985324646
83.55626332898905,83.90973428601114
83.37887896148163,83.81263606339235
83.22683434544805,83.61596315238505
82.99032117686143,83.4316583201148
83.03255545313795,83.3075815832235
82.83827757869295,83.25536103252601
82.69468022506071,83.04288983742049
82.91007574657652,82.96453661834224
82.85094694549731,83.0807930977291
82.81293680935401,82.53701190439195
82.60809858457597,82.52980338380797
82.87206459256812,82.57866396183564
82.91429886884464,82.77467017120745
82.83405343855972,82.90304128092335
82.99032117686143,82.80797471702886
82.82560719402348,82.90706999095883
82.66511531558857,82.55662820045154
82.66933945572177,82.696369881114
82.63132830171338,82.80720113955867
82.61865791704392,82.76873296412381
84.13065274351801,82.83939723029452
84.13910000591935,84.0036506623513
83.4295605001595,84.44953766256744
83.2775158841259,83.87637681120493
82.99876843926278,83.80550998988086
83.30285665346484,83.31295183945068
83.11702502355608,83.7030893506942
83.16770656223395,83.50686633605773
83.37887896148163,83.48999318642198
83.34509092974136,83.42296880582148
83.44645400709709,83.60154102189168
83.21500878880524,83.7095731513324
83.61961525233637,83.53147729612544
84.10531197417907,83.78356990781543
84.55713719934394,84.10296783087142
84.54455129747714,84.51318476679154
84.6543616372342,84.79619503066141
84.39259116424623,84.95011760779036
84.60368009855634,84.5436525226006
84.84019326714295,84.77199019876554
84.8866506656876,84.98445732241068
84.70504215804696,84.97175741965353
84.66280788177045,84.71928921574447
84.7134894204483,84.68418712016998
84.7895117284651,84.66803563688471
84.81485249780403,84.66768243769766
84.81662663665998,84.81791627173197
84.73883018978724,84.86795859113184
84.82329874234027,84.56473454439318
85.36390114299405,84.7206531549682
85.24564455870075,84.98027796834153
84.56144480441472,84.40167968165574
84.75994783685805,84.62057462335902
84.7640864763235,84.41346452369487
84.80007004306795,84.52355375848722
84.73883018978724,84.54849756044014
85.08515268026582,84.49897231650718
84.93944427443206,84.79069855916276
85.11471758973796,84.74461980643247
85.36812426526218,84.72308788826908
84.97956648064198,85.10977483684957
85.02602489705171,84.75584991199628
85.30477234191486,84.79572274125856
85.57085041997362,85.03032843066214
85.84115060243542,85.25949159541696
85.84537474256862,85.43607083163633
86.33529458667945,85.44421782383543
86.20436761771668,86.10168538720129
86.07344064875392,86.0056477800087
85.79469320389077,85.92322818988654
85.83270435789916,85.52821306912053
85.45681695794843,85.5587988972803
85.37657152766351,85.40042417823744
85.54973277290281,84.83765776519793
85.71976917230862,85.18119843037915
85.41458268167192,85.39113310567456
85.48215772728736,85.25645733957668
85.4906049896887,85.28075683292614
85.67643661959747,85.24003713990703
85.69755324880317,85.35677303375239
85.71022363347264,85.44579856832384
85.21185652696047,85.56989260892172
85.49905123422495,85.08328387995628
85.54128551050147,85.2740114409592
85.33535002715388,85.30198542729202
85.16962225068396,85.26607921829459
84.99223686531144,85.0305442180617
85.20341028242423,84.68198446011016
85.00913139011412,84.92525218144955
85.10677722415261,85.04232906010084
85.08515268026582,85.12697064971957
84.9077683127584,85.05539234069595
84.67970138870804,84.91271819070246
84.84019326714295,84.73531651948848
84.77261822152751,84.9456848053132
85.04106080019578,84.8246769316753
85.00068412771279,84.95835518998268
85.18651575762155,84.97136147013262
85.54550965063468,85.25192682205068
85.49905123422495,85.4322619804608
85.35967700286083,85.47695134734003
85.2371972962994,85.43765870118038
85.39768815686924,85.1793978270308
85.1020472050685,85.37950196126437
85.35570732900071,85.28457280915734
84.92043869742787,85.33417032151185
84.67547826643991,85.15839418085034
84.50654014346874,84.97281091002411
84.34182616063079,84.84589331166006
84.04618419096496,84.65589861352363
84.10108885191096,84.55965946904276
84.29959086648918,84.18721347096923
84.21089919166802,84.45074179697168
84.34182616063079,84.50862574904295
84.59523283615499,84.55215067825655
84.924661819696,84.68464821305682
84.85708677408054,84.99847128900203
84.91621557515974,85.03309091652275
85.07670643572958,85.06038598683898
85.01664832382107,85.28365265911387
85.07670643572958,85.32147449021508
84.96689609597252,85.34764278387408
84.7134894204483,85.26242915407346
84.75994783685805,85.15753713844259
84.58678557375366,85.16156788420825
84.48542351426303,85.04492054462594
84.67125514417178,84.86468310126469
84.51076428360196,84.80830966099046
84.52765779053955,84.8061232867721
84.61212634309258,84.61904273639504
84.57833932921741,84.71770439979569
84.27847423728346,84.67511183500667
84.39250668144356,84.40512108353295
84.3729107426858,84.58706650451914
84.03773692856363,84.55491011052189
83.79286199824342,84.31257475360708
83.63650977713905,84.20996784510852
83.80544790011022,84.09846683143309
83.64073289940718,84.19621445198081
83.76743674610184,84.04668192699512
84.31648539129186,84.02578821024463
84.24890932781132,84.32137012587
83.96171563841193,84.53249672118854
83.936374869073,84.19869397134575
83.9743850052163,84.13789485365001
83.96593876068005,84.31062859555053
83.75054222129916,84.18148187263425
83.87733055079646,84.19060906891728
83.84345803625352,84.16222081149188
83.7549353270377,84.2822179450931
83.79277751544076,84.15353129719857
83.66185054647798,84.17027721369776
83.97860914534952,84.02394485656241
83.94482111360925,84.13087565597323
83.94904525374247,84.14725717676937
83.81811828477969,84.1279706689997
84.04196106869685,84.00274272668894
84.2277926986056,84.10351849588638
84.62479672776205,84.32506599402029
84.54032817520901,84.7939760847601
84.44318822012141,84.77369614066029
84.35238447523365,84.82146963876934
84.47275312959356,84.61937048895479
84.4220715909157,84.71043480730619
84.25735659021265,84.73203492243077
84.25313346794454,84.52819420544321
84.03773692856363,84.53593710520065
84.01239615922469,84.2700687073509
84.03984899863023,84.34899193088087
83.81820174971726,84.33280991164283
84.10531197417907,84.1932911434356
84.16444077525827,84.14635025897209
84.56566894454794,84.42634967789881
84.88453961348608,84.66205059014175
84.81147318569745,84.97167191898578
84.77261822152751,84.92734084061904
84.74727745218857,84.89155677543269
84.77261822152751,84.93337270915625
84.59100971388688,84.80046802831906
84.29114462195292,84.63890026648153
84.08841846724148,84.3958890471454
83.88231401828857,84.27540842762534
83.84768217638674,84.11499492480252
83.75898948370049,83.91637687360377
83.42111323775815,83.91921468148122
83.60694486766691,83.75775074188311
83.62383939246959,83.54354612252534
83.63228563700584,83.7915489522743
83.77588299063808,83.55117603925753
83.84345803625352,83.57930983040984
83.84345803625352,83.77831467034369
84.09686572964283,83.73137378588018
84.0926426073747,83.94235991581597
83.83501179171728,84.21471923935957
84.13910000591935,83.78971374151281
84.12220649898175,84.05243490049703
83.90258683733273,84.16496395791575
84.22356957633748,83.85405502972989
84.24468620554319,84.16482552826318
84.23201582087373,84.3834100211133
84.24890932781132,84.29473157853835
84.56989206681607,84.15904507240377
84.56989206681607,85.01598060432049
84.2066750515348,85.09955547132245
84.82329874234027,84.51849598684338
84.2066750515348,84.69699288089673
84.41784745078249,84.44583161576622
84.41784745078249,84.50665719795435
84.56989206681607,84.56579515981939
84.56989206681607,84.62087387569616
84.2066750515348,84.64929979412999
84.51076428360196,84.27398647009133
84.45163548252276,84.45110721053983
84.51076428360196,84.565449085688
84.56989206681607,84.57026562330495
84.82329874234027,84.60591024097366
84.77261822152751,84.79399237060159
84.81485249780403,84.94406029262584
84.54455129747714,84.96016698984704
84.79795797300135,84.77252356007392
84.81485249780403,84.96773176321332
84.61212634309258,85.0236074674574
84.61212634309258,84.85078720702404
84.61212634309258,84.90243062821416
84.77261822152751,84.90619265759545
84.61212634309258,85.04488084788734
84.64591437483286,84.81631211634644
84.77261822152751,84.89991141211063
84.72193668284964,85.05766014412168
84.48542351426303,84.93248105933536
84.72185220004698,84.64567924799653
84.52765779053955,85.00300078866296
84.49386975879928,84.67243383194872
84.74727745218857,84.67554137407564
84.7134894204483,85.0154492787423
84.82329874234027,84.90134863762101
84.81485249780403,85.06488291481693
85.07670643572958,85.03248019746735
84.73883018978724,85.29510669499798
84.77261822152751,84.90870373077827
84.69659591351072,85.01463091520804
84.44318822012141,84.88624962684122
85.01757763465038,84.64233047184273
85.07670643572958,85.2644292589799
84.82329874234027,85.27391270804524
84.64591437483286,85.0134023520416
85.04376323201595,84.8742113363941
84.44741236025463,85.25117461974743
84.69659591351072,84.68598263419287
84.82329874234027,85.02327666130239
84.61212634309258,85.0916273201182
85.07670643572958,84.80736915364513
84.78106446606375,85.27366027750234
84.78106446606375,84.95079652380696
84.2066750515348,84.99939856410116
85.01757763465038,84.36068720079187
85.01757763465038,85.33599535362242
84.99223686531144,85.22928237734135
84.95000258903492,85.23044274354663
84.61212634309258,85.1679152909241
85.01757763465038,84.8785036734885
84.82329874234027,85.26050437118383
84.74727745218857,85.06838742432987
84.82329874234027,85.01052382956044
84.61212634309258,85.10274953198223
84.58678557375366,84.85052866929058
84.62057360549393,84.86389832727849
84.59776732023492,84.9101877780829
84.61212634309258,84.83465302744534
84.59523283615499,84.85156078449423
85.02602489705171,84.83518638875373
84.69659591351072,85.21200309953377
84.82329874234027,84.78805923497832
84.82329874234027,84.99186636241782
84.75572369672483,84.97007794225118
84.75572369672483,84.904247517404
84.76417095912616,84.93286988380063
84.75572369672483,84.91619928931827
84.60368009855634,84.90799224307872
84.60368009855634,84.73609416841902
84.76417095912616,84.77314038631988
84.60368009855634,84.95893231949003
84.75572369672483,84.72963479654302
85.02602489705171,84.9468431357883
84.86553403648189,85.21013124562896
84.82329874234027,85.02394641653315
84.9077683127584,85.01302167049705
84.61212634309258,85.10192302552724
84.6543616372342,84.79694723296465
84.44318822012141,84.87443730244459
84.9077683127584,84.67155643223911
84.44318822012141,85.13317148386211
84.44318822012141,84.6999202609023
85.02602489705171,84.75877423840657
84.9837906207752,85.29797809242348
84.78106446606375,85.1772307922492
85.03447215945306,85.01322422565043
85.03447215945306,85.24726703565794
85.03447215945306,85.28119756851113
85.03447215945306,85.30375956614797
85.02011211873031,85.30239155546387
85.02602489705171,85.30784731235882
85.03447215945306,85.33871508914916
85.02602489705171,85.36515311705763
85.02602489705171,85.35410826294064
85.03447215945306,85.36359171200598
84.78106446606375,85.35884133562003
85.02602489705171,85.01530677762936
84.86553403648189,85.31561565874357
84.87398028101813,85.03567934745257
85.03447215945306,85.05998596585768
85.20341028242423,85.27026162595902
85.24564455870075,85.44778747671427
85.28787883497726,85.47959168938957
85.28787883497726,85.51348659696454
85.28787883497726,85.53981265971285
85.03447215945306,85.58841266427687
85.27943157257592,85.27604106395333
85.27943157257592,85.55846198393473
85.60759433194205,85.5589322376074
84.4600827449241,85.9148623566926
85.6257550809196,84.85974441983664
85.4820732444847,85.96770787655677
85.6257550809196,85.83907517551214
85.61418297268477,85.97486550388611
85.6257550809196,85.99578364939882
85.45681695794843,86.03358003387272
85.57693216390035,85.88944524747174
85.6257550809196,85.9727656482006
85.48215772728736,86.04592470171265
85.48215772728736,85.88271512348118
85.48215772728736,85.9045330617355
85.3723473875303,85.8925324322968
85.25493563126363,85.71932232953309
85.61730781851826,85.53112416328463
85.4906049896887,86.06259834979029
85.4906049896887,85.74927402774031
85.61730781851826,85.57647412460881
85.6257550809196,85.66893902532728
85.6257550809196,85.66388328941362
85.71022363347264,85.6600835990239
85.71022363347264,85.77057183693246
85.67643661959747,85.7570108203072
85.67643661959747,85.73560715314545
85.70177738893639,85.75260142872717
85.41458268167192,85.79437664784706
85.58352080464309,85.41270879203691
86.10722868049417,85.6764182980258
85.24564455870075,86.24100363598532
85.71022363347264,85.44023288199891
85.6257550809196,85.9568330059102
85.6257550809196,85.75302587847068
85.6257550809196,85.77614566617812
85.86226824950622,85.77569068048186
85.39008674035962,86.10729687745537
85.24564455870075,85.5977515764991
85.63420132545585,85.45955806864211
85.79469320389077,85.90355896484213
85.86226824950622,86.03392610800412
86.02808050877881,86.09991837340098
85.85382098710488,86.2258415175698
85.28787883497726,86.06605909110425
86.04809987941498,85.63699536513433
85.9478350784939,86.39222276342902
85.66798935719612,86.08477355869204
85.71022363347264,85.78463975037371
86.04809987941498,85.83260155352484
85.48215772728736,86.14095360459872
86.0356829431535,85.67210865722483
85.42302892620816,86.20370905900194
85.41458268167192,85.67056150228447
86.04809987941498,85.65984949005266
86.04776194820433,86.2484747657631
86.04801539661231,86.10472575023212
85.94673680205926,86.11421327075783
85.94673680205926,86.06543921126301
85.79469320389077,86.09443513414854
86.04809987941498,85.92781061853226
86.03965363487873,86.18559207822335
86.03120637247739,86.10227065962938
85.94673680205926,86.12081209015147
85.94673680205926,86.08939975553673
85.84537474256862,86.14007518702404
85.83692748016729,85.97872830191154
85.79469320389077,85.96884279613472
85.91294978818408,85.87267286648013
86.01701529735996,86.0018989828736
86.32684834214321,86.08847960549325
86.32684834214321,86.32879857166013
86.04809987941498,86.28292542767849
86.2846130480016,86.06308285357424
86.03965363487873,86.29539223932949
86.05654714181632,86.0597116843884
86.05654714181632,86.11426518187753
86.04809987941498,86.07905722833345
85.9551840644606,86.05918951959603
86.00586560313846,85.92783911875485
85.97207757139819,86.0240945490772
85.61730781851826,85.95701520376173
85.8791617564438,85.68296927776011
85.82848021776596,85.99563504109534
85.78624594148943,85.85715754887758
85.49905123422495,85.80499298076018
85.78624594148943,85.5616153299908
85.79469320389077,85.89391367522711
85.78624594148943,85.77875140081451
85.78624594148943,85.772892569343
85.78624594148943,85.75679299717744
85.73556440281158,85.76960384722965
85.87071551190756,85.73761438310754
85.71022363347264,85.94841119013616
85.8200339732297,85.70935030522341
86.30150757280428,85.9052140134823
86.25927227866266,86.47021972972495
86.03965363487873,86.39113262991512
86.25927227866266,86.19538292254659
85.83692748016729,86.4110430889864
85.78624594148943,86.09772996345245
85.80313944842702,86.01199416885945
85.7777986790881,85.96537187616984
86.03965363487873,85.89142499507633
85.74401166521291,86.18441949763698
85.96363132686194,85.84267434647865
85.9551840644606,86.13358426133017
85.8791617564438,86.10238364265463
86.02275911007605,86.00962865038484
86.03965363487873,86.1843228004532
85.83692748016729,86.20584657569586
85.79469320389077,85.96992173313261
86.01431286553981,85.93004381454486
85.96363132686194,86.17266112009025
86.01431286553981,86.10245896467147
85.96363132686194,86.19959077683832
86.00586560313846,86.09984305138416
85.88760901884515,86.17246772572271
85.96363132686194,85.98442631069847
85.96363132686194,86.10795543617012
85.94673680205926,86.07283603688906
85.92139603272032,86.04707387140189
85.74401166521291,85.99971871584582
85.74401166521291,85.80224881647122
85.57507354224174,85.81745164949044
85.57507354224174,85.68801992434831
85.6257550809196,85.6741321730284
85.86226824950622,85.69442840296969
85.40613541927057,85.99292039489406
85.6257550809196,85.52314613669085
85.60886157398201,85.7769467260058
85.61730781851826,85.68315249347673
85.53283926596522,85.7035444027367
85.63420132545585,85.60660700280248
85.38079464993164,85.75890201364876
85.63420132545585,85.50729288787764
85.8791617564438,85.81700277098471
85.6257550809196,86.10491710886947
85.5666262798404,85.8049095158226
85.8791617564438,85.77812846737801
85.86226824950622,86.13577877846926
86.01431286553981,86.10878601408547
86.04809987941498,86.2989934460262
86.12412218743177,86.35897012872732
86.11567492503043,86.46520979774044
86.11567492503043,86.37926534080351
86.09878141809284,86.40031682664332
86.12412218743177,86.40390887255418
86.13256944983311,86.4434712529633
86.33529458667945,86.45040291424215
86.37752886295598,86.72264111183978
86.37752886295598,86.63598516720329
86.37752886295598,86.65060883498495
86.36908261841972,86.64982202526858
86.27616680346534,86.61072888066703
86.36063535601839,86.44786435870185
86.37752886295598,86.54707872284764
86.37752886295598,86.56302357951917
86.36908261841972,86.57321037336332
86.6140420315426,86.5774925318068
86.47044467791035,86.93330559640638
86.42821040163383,86.61674140976749
86.55491424832849,86.5600961995136
86.67317083262179,86.68438872380449
86.78298015451377,86.82094855818828
86.70695886436206,86.96935023505637
86.74074587823725,86.77696253608784
86.39442338775866,86.8376659744649
86.44510492643651,86.42614922482184
86.57180775526608,86.52278737241892
86.597148524605,86.69305991652615
86.39442338775866,86.70020940093475
86.66472357022046,86.38790294397712
86.71540510889831,86.81493602908782
86.66472357022046,86.81449020417737
86.68161809502314,86.72289761384305
86.57180775526608,86.74686833676768
86.69851160196073,86.59279613347016
86.80832092385269,86.80413851618826
86.88434323186948,86.89296251347143
87.061728617242,86.94977160000519
87.16309169459771,87.18015518500573
87.12930366285744,87.30847133000664
87.3151352927662,87.25833740274847
87.14619716979503,87.48563074932865
87.13775092525879,87.16971188915831
87.18843144607155,87.17805227572495
87.07017486177824,87.25592913393999
87.17153793913397,87.12898099962317
87.07862212417959,87.2351931862788
87.30668803036487,87.13582817809936
86.93502477054734,87.36706066258691
86.84210895559296,86.96720152184643
87.1208564004561,86.88645937339646
87.14619716979503,87.22266428485717
87.23066674021317,87.17156847508673
87.50941418507631,87.27477490612469
87.44183913946085,87.52126518834643
87.17153793913397,87.42743329480895
87.39115760078299,87.18219905811115
87.4502853839971,87.39076572272245
87.25600750955209,87.42030823916255
87.4502853839971,87.22513667916647
87.39960486318434,87.44163862003766
87.39960486318434,87.35872638321081
86.04809987941498,87.37168177010614
87.66990504564613,86.38340296240388
87.5685429861555,87.55649451705746
87.88107744489382,87.4992996596537
87.94865350837436,87.88449136441353
87.91486547663409,87.98843065831797
88.0162285539898,88.04616905568103
87.99080330184822,88.19798465206884
87.99088778465088,88.18666090291654
87.90641821423274,88.21930078283265
87.84729043101864,88.1658119722301
88.15982590762205,88.09182743012819
88.05846283026634,88.42121773479568
87.90641821423274,88.31007297390255
87.79660889234079,88.15048903113001
87.73748009126157,87.99085419510283
87.85573769341998,87.87528070319294
87.8979719696965,87.80855761065978
87.90641821423274,87.67748406912371
87.86418393795623,87.69270827730986
87.90641821423274,87.62647070642575
87.91486547663409,87.70124307610914
87.90641821423274,87.69063081465639
87.90641821423274,87.6582270794417
88.06395319457442,87.65961239383238
87.98244052224953,87.83523992619041
87.94865350837436,87.67742299721816
87.87685432262569,87.65202828102935
88.0162285539898,87.540925252605
88.0162285539898,87.74320354667582
87.99088778465088,87.70622756146633
87.87263120035757,87.67914827854969
87.73748009126157,87.50712093502325
88.07434254357194,87.35847497053301
87.73756457406424,87.83600739647004
87.8388431686173,87.4276908146773
87.90641821423274,87.57267551843042
87.98244052224953,87.60392092317001
87.83039692408106,87.67808868098855
87.84729043101864,87.51642523983234
87.87263120035757,87.57103980922702
87.8979719696965,87.57478148130646
87.94020624597302,87.60293766549081
87.8388431686173,87.649853103327
88.07240045697576,87.53829610707149
87.76239844658718,87.87007330538052
88.02467479852606,87.52474323336696
88.07527185440125,87.82980961592277
87.84729043101864,87.8301780830862
88.07535633720391,87.6253744657213
88.07535633720391,87.85858059062289
88.06691009266767,87.78802014669161
87.81350239927838,87.79984366760424
88.06691009266767,87.60907132053725
88.067079058273,87.85710977556445
88.07535633720391,87.81014242660855
87.85573769341998,87.8208086349112
88.07535633720391,87.64653791672126
88.07535633720391,87.76218673064798
87.85573769341998,87.81230538992978
88.07535633720391,87.51168504209731
87.88952470729517,87.83827621776086
88.0331220609274,87.77172412656321
88.0331220609274,87.88693322277005
88.11759163134553,87.87811342174493
87.94020624597302,87.95198803441687
88.06691009266767,87.73731214352134
87.95709975291061,87.88128508937265
88.07535633720391,87.76804047279404
88.15982590762205,87.86590514782738
88.07535633720391,87.93028511491796
88.22740095323749,87.8710311164324
88.37099830686974,88.05032398098797
88.24429446017508,88.20553415745873
88.39481838576071,88.07485656544358
88.39490286856338,88.24417028063382
88.49770164463185,88.30160840779465
88.7426620756198,88.42885783017879
88.92004695205976,88.66100435751926
88.5568299367785,88.88008047920898
88.92004695205976,88.54987791819781
88.80179036776646,88.78917392994688
88.79334361429767,88.68372412424542
88.64974626066542,88.69717673823834
88.82713113710538,88.58544008879403
88.59061796851877,88.69487381846692
88.7511088290886,88.4882909729206
88.58217070611742,88.61395965081634
88.58217070611742,88.41934180943049
88.38789181380733,88.41751575945483
89.0720910591608,88.22823458474812
88.57372395264863,88.3368611474028
88.2189541997687,87.92972223552191
88.37944506033853,87.45817790992311
88.45546736835533,87.80236797303326
88.53571279864023,87.81400217103871
88.48503125996238,87.81104832654074
88.1381168809326,87.70865313398139
88.53148916743956,87.37217950613629
88.85247190644432,88.01545192292436
88.55260681451037,88.25691496945502
88.5399364298409,87.79591877980818
88.81868387470405,87.96805096343911
89.0805378126296,88.26347714570535
89.01718639821482,88.54753479275524
88.81868387470405,88.5707441525908
89.15656012064639,88.41940491706622
89.18190088998531,88.79734993130111
88.73421481321846,88.83209882768855
88.53148916743956,88.27853544188144
88.47658450649358,88.14651426794441
88.71732130628087,88.05477001571131
88.97072849073763,88.2993955690839
89.13121935130745,88.56769055731378
89.13121935130745,88.64118143484592
89.13121935130745,88.53917201315656
89.28326396734103,88.64671862094825
89.43953119671019,88.78673308945545
89.73796058993139,88.94051316547147
89.39315777203566,89.23772162951441
89.82386535012972,88.93021338860207
89.50288312005752,89.26692061648586
89.95479231909249,89.15458139090687
90.17441198074152,89.42749239733052
90.18708236541099,89.592382979762
90.33912647251202,89.51310961064027
89.85765287293745,89.81836887863108
89.38040290456354,89.42925279500773
89.40152055163435,88.95968465448573
89.39780381724967,89.01433332236098
89.07631469036147,88.97286702529664
89.28326396734103,88.81829606810386
89.68871525889882,88.90860920201713
89.9843567196321,89.20537235008216
90.05615539644822,89.36213019042583
89.89144090467772,89.38700630435011
89.78585419612132,89.25718626367525
90.05615539644822,89.09066658816349
89.77740744265253,89.46211762310925
89.89566402694584,89.14681508025231
89.75485409686898,89.32197286787023
90.08571928805527,89.14254055579703
89.65492722715855,89.4977551157223
89.75629030451427,88.99769987995448
89.47331922845046,89.21811500317318
89.31282785894808,88.98068982746382
89.31705149014876,88.8159056119345
89.45220158137965,88.73344479827611
89.48176598191925,88.92597448942502
89.20386285615022,88.84193547594094
88.87240628534528,88.64579389051187
88.80601349003459,88.36928218632406
88.91160019859097,88.22840660394873
89.13121935130745,88.45387288268817
89.24102918213197,88.5996779857057
89.0256331516836,88.74814327914206
89.13121935130745,88.45937647924247
89.01296276701414,88.66491092374368
88.98762199767522,88.51014250072299
89.14388973597693,88.48174202891647
88.7511088290886,88.7059614229178
88.5399364298409,88.31049640578097
88.32876352166068,88.15815050168005
88.37099830686974,87.63272039809272
88.19361292149723,88.09599558768133
88.44279698368585,87.94441817172513
88.0711332149358,88.18937860271309
88.0331220609274,87.8688396528886
88.10069710654285,87.78797943208791
88.13448513828313,87.92115181144439
88.130262016015,87.92604061748291
88.0120044138566,87.91455197418566
87.92331273903542,87.76202590796339
87.73748009126157,87.68894523006347
87.66145880110989,87.71612935308463
87.66990504564613,87.61631139493909
87.54320221681657,87.64134069755976
87.35736956904272,87.49055619851049
87.26445375408835,87.45341430129096
87.08706938658092,87.38009035363396
87.28979452342728,87.28287507652954
87.4882965380055,87.43215415310722
87.46717990879978,87.61128212351782
87.5305318321471,87.43546017892714
87.63611803177095,87.73361423964087
87.49252067813872,87.84484246547156
87.21377221541049,87.80323315836173
87.2940186635605,87.73929494472122
87.04061097017119,87.70221004794686
87.09129250884905,87.56367962674429
87.01104707856413,87.4592029000711
86.88012010960136,87.30057371475516
86.7111819866302,87.27574493155768
86.60559578700635,87.10242998868945
86.63938280088152,86.99518568683018
86.49578544724929,87.0784073546451
86.44510492643651,86.92572351933353
86.33107146441134,86.8903883326529
86.26771954106401,86.82728171479283
86.54224386365902,86.80649690960722
86.69851160196073,86.90146372272267
86.64360694101474,87.00274333514082
86.36063535601839,87.03438265367116
86.37752886295598,86.85318230993255
86.22970838705561,86.75290224103507
86.22126112465428,86.72564177813199
86.35218809361704,86.7267563404081
86.22126112465428,86.7870424540973
86.23815564945696,86.72867501610718
86.27194266333214,86.57708436790477
86.66472357022046,86.65681374058786
86.77453390997752,87.00805557305775
86.75763938517484,87.07908016347113
86.85900246253055,87.06649222587416
86.81254506398591,87.22368316781461
86.90968400120842,87.15760133028962
86.66387874219382,87.25644620940689
86.55069112606036,87.03015851353794
86.82099130852217,86.81170634314982
86.80409780158458,86.86118069382816
86.87167284720002,86.92762998065149
86.80832092385269,86.9232297498573
86.72748411394913,86.86435032572572
86.77453390997752,86.80146051313031
86.6351596786134,86.70737313545465
87.16309169459771,86.69970861130932
86.74074587823725,86.87820448749757
87.0237174632336,86.79067317888168
86.96036553988628,86.82708424896492
86.54646698592714,86.80809088634183
86.16694784332694,86.61907130296386
86.25082603412642,86.27252691789514
85.88760901884515,86.25469392147731
85.75668204988237,86.01706822634478
86.00586560313846,85.94486800174973
85.9551840644606,86.1495423502479
86.2085907399848,86.06684488295554
86.30150757280428,86.27221443331179
86.41976415709759,86.38528906641999
86.38597612535732,86.51855712509514
86.10722868049417,86.54056642198684
86.26349641879588,85.73161813984856
86.17902684837776,86.35075188597176
86.30150757280428,86.35178400117539
86.29306031040294,86.37992084592298
86.25504915639455,86.41165889736727
86.16213334144017,86.34841486771974
86.1494629567707,86.27509499152312
86.17480372610963,86.28614697069575
86.10722868049417,86.28663452807498
86.20436761771668,86.12954435477867
86.3437418490808,86.18552286339707
86.43243454176705,86.30146787606567
86.40709377242813,86.35146744513168
86.00426042988784,86.33893447224968
85.88760901884515,86.17687406370746
85.60886157398201,86.00959607870189
85.44836969554709,85.62045403951869
85.44414657327897,85.59337272087186
85.46526422034978,85.65596531686029
85.38079464993164,85.67458614085959
85.45681695794843,85.49986145483845
85.15272874374637,85.64074925159488
85.01757763465038,85.25993029527176
85.09359994266717,85.28401298335655
84.95844985143627,85.30231317985175
85.05136566639064,85.27669249761243
85.19496302002288,85.15472681292263
85.25409080323699,85.33694909321395
85.2371972962994,85.44619960717021
85.28787883497726,85.37428031334066
84.89087480582081,85.57384192548001
84.93310908209733,84.47377506614627
85.01757763465038,85.26246477935169
84.82329874234027,85.27459365979202
84.7895117284651,85.24446078159835
84.33760202049757,85.22123004659585
84.10742404424569,84.35781783909657
83.936374869073,83.94310397519847
83.83078765158406,84.18817942494186
83.75898948370049,84.27816582416048
83.83501179171728,84.15648514169654
